sitenumber,sitename,productionareaid,productionarea,week_start_date,actual,prediction,score,candidate_model,decision_threshold,horizon,model_type
10029,Tuholmane Ø,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.009073068484233698,hist_gb_default,0.21000000000000002,1,classifier_any
10041,Kviksholmen,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.0008983303654776109,hist_gb_default,0.21000000000000002,1,classifier_any
10045,Eidholmen,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.000605539714156544,hist_gb_default,0.21000000000000002,1,classifier_any
10050,Ospøy Ø,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.006728430442438823,hist_gb_default,0.21000000000000002,1,classifier_any
10054,Tobbeholmane,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.043816915400698965,hist_gb_default,0.21000000000000002,1,classifier_any
10086,Rekeviki,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.03026389092178228,hist_gb_default,0.21000000000000002,1,classifier_any
10087,Kalvøya N,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.016124982687586532,hist_gb_default,0.21000000000000002,1,classifier_any
10091,Vågsøya,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.0389666904946761,hist_gb_default,0.21000000000000002,1,classifier_any
10110,Djupevik,2.0,Ryfylke,2026-05-18,,0.0,0.023282506280629348,hist_gb_default,0.21000000000000002,1,classifier_any
10113,Kobbavika,2.0,Ryfylke,2026-05-18,,0.0,0.022177656700553813,hist_gb_default,0.21000000000000002,1,classifier_any
10136,Onarøy,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.017663426821940463,hist_gb_default,0.21000000000000002,1,classifier_any
10137,Matland,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.059864059901387864,hist_gb_default,0.21000000000000002,1,classifier_any
10147,Tungesvik,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.024578089748766647,hist_gb_default,0.21000000000000002,1,classifier_any
10149,Rafdal,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.13987273365003547,hist_gb_default,0.21000000000000002,1,classifier_any
10181,Oksebåsen V,5.0,Stadt til Hustadvika,2026-05-18,,0.0,0.02712797844953381,hist_gb_default,0.21000000000000002,1,classifier_any
10212,Bogen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.02473782906977288,hist_gb_default,0.21000000000000002,1,classifier_any
10213,Naustneset,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.03803305223677314,hist_gb_default,0.21000000000000002,1,classifier_any
10216,Skåren,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.007585436882861249,hist_gb_default,0.21000000000000002,1,classifier_any
10223,Bremnessvaet,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.02153285851828002,hist_gb_default,0.21000000000000002,1,classifier_any
10224,Korsneset,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.006103552249235948,hist_gb_default,0.21000000000000002,1,classifier_any
10229,Fætten,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.012820442353314735,hist_gb_default,0.21000000000000002,1,classifier_any
10232,Mannbruholmen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.037379799323133796,hist_gb_default,0.21000000000000002,1,classifier_any
10240,Ilsøya Ø,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.0171401544111317,hist_gb_default,0.21000000000000002,1,classifier_any
10256,Bondøya,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.020837213072441074,hist_gb_default,0.21000000000000002,1,classifier_any
10262,Lille Kvitholmen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.011391222492887204,hist_gb_default,0.21000000000000002,1,classifier_any
10275,Auskarnes Ø,12.0,Vest-Finnmark,2026-05-18,,0.0,0.0947991715512647,hist_gb_default,0.21000000000000002,1,classifier_any
10276,Sommarbukt,12.0,Vest-Finnmark,2026-05-18,,0.0,0.06301981017532139,hist_gb_default,0.21000000000000002,1,classifier_any
10281,Store Kvalfjord,12.0,Vest-Finnmark,2026-05-18,,0.0,0.013991371077870204,hist_gb_default,0.21000000000000002,1,classifier_any
