task_type,horizon,candidate_model,selected,selection_score,calibration_threshold,calibration_precision,calibration_recall,calibration_f1,calibration_roc_auc,calibration_pr_auc,calibration_rmse,calibration_mae,fit_error
classifier_any,1,hist_gb_default,True,0.43056849953401677,0.21000000000000002,0.38181818181818183,0.4935897435897436,0.43056849953401677,0.8955011868310633,0.38412734226389367,,,
classifier_any,1,xgb_gpu_balanced_tuned,False,0.4243654822335025,0.8600000000000002,0.40425531914893614,0.4465811965811966,0.4243654822335025,0.8971823679006842,0.38157812324672435,,,
classifier_any,1,hist_gb_balanced,False,0.4234592445328032,0.8500000000000002,0.395910780669145,0.4551282051282051,0.4234592445328032,0.8942563502956977,0.38024643345821474,,,
classifier_any,1,xgb_gpu_balanced_baseline,False,0.4203323558162268,0.8400000000000002,0.38738738738738737,0.4594017094017094,0.4203323558162268,0.8954754428294157,0.36631866061002055,,,
regressor_count,1,hist_gb_squared,True,-0.22143659568033186,,,,,,,0.22143659568033186,0.09719166777773822,
regressor_count,1,xgb_gpu_poisson,False,-0.22184338581780677,,,,,,,0.22184338581780677,0.09437888714483006,
regressor_count,1,xgb_gpu_tweedie,False,-0.22265013640533643,,,,,,,0.22265013640533643,0.09103559828230097,
regressor_count,1,hist_gb_poisson,False,-0.2232324861644142,,,,,,,0.2232324861644142,0.09449787098466875,
classifier_any,2,hist_gb_balanced,True,0.4087136929460581,0.7600000000000002,0.3192868719611021,0.5677233429394812,0.4087136929460581,0.8452315484838556,0.38698340970490863,,,
classifier_any,2,xgb_gpu_balanced_tuned,False,0.4171656686626746,0.7500000000000002,0.3190839694656489,0.6023054755043228,0.4171656686626746,0.8501123295776061,0.3879436087424515,,,
classifier_any,2,xgb_gpu_balanced_baseline,False,0.41624365482233505,0.7400000000000002,0.3213166144200627,0.590778097982709,0.41624365482233505,0.8500259492575981,0.39742564146743387,,,
classifier_any,2,hist_gb_default,False,0.39820627802690584,0.16000000000000003,0.2890625,0.6397694524495677,0.39820627802690584,0.8415006687735496,0.3803407514716513,,,
regressor_count,2,xgb_gpu_tweedie,True,-0.36253217852843256,,,,,,,0.36253217852843256,0.17431503065551535,
regressor_count,2,xgb_gpu_poisson,False,-0.3630675658641721,,,,,,,0.3630675658641721,0.1774516638301601,
regressor_count,2,hist_gb_squared,False,-0.3633014602602604,,,,,,,0.3633014602602604,0.18428055638273774,
regressor_count,2,hist_gb_poisson,False,-0.3645663158083125,,,,,,,0.3645663158083125,0.17867885192334693,
classifier_any,12,xgb_gpu_balanced_baseline,True,0.5879653238143804,0.4800000000000001,0.46491935483870966,0.7995839112343966,0.5879653238143804,0.7966318325594693,0.5753807830719679,,,
classifier_any,12,xgb_gpu_balanced_tuned,False,0.5893137768465165,0.5100000000000001,0.4734848484848485,0.7801664355062413,0.5893137768465165,0.7985747353327447,0.5840207305705619,,,
classifier_any,12,hist_gb_balanced,False,0.5776330076004343,0.5500000000000002,0.4745762711864407,0.7378640776699029,0.5776330076004343,0.7903843640729769,0.5737336504571888,,,
classifier_any,12,hist_gb_default,False,0.574718526100307,0.23000000000000004,0.4553933495539335,0.7787794729542302,0.574718526100307,0.7857641037341133,0.5631445581927697,,,
regressor_count,12,xgb_gpu_tweedie,True,-1.009419376126941,,,,,,,1.009419376126941,0.582082377967822,
regressor_count,12,xgb_gpu_poisson,False,-1.021476726453919,,,,,,,1.021476726453919,0.6173326112724767,
regressor_count,12,hist_gb_squared,False,-1.0321876036766728,,,,,,,1.0321876036766728,0.6301429710997785,
regressor_count,12,hist_gb_poisson,False,-1.0464456285469663,,,,,,,1.0464456285469663,0.6166280541900651,
